,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
1738,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1739,Wabrzezno,53.2799,18.9477,36.0,91,11,7.05,PL,few clouds
1740,Anderson,34.5334,-82.6499,42.8,39,1,3.44,US,clear sky
1741,Haines Junction,60.7522,-137.5108,26.6,50,100,12.66,CA,light snow
1742,Kodiak,57.79,-152.4072,28.4,43,1,31.07,US,clear sky
1743,Sorland,67.667,12.6934,36.88,73,100,25.57,NO,light rain
1744,Bar-Le-Duc,48.75,5.1667,51.8,76,7,5.75,FR,mist
1745,Hermanus,-34.4187,19.2345,60.01,84,100,7.78,ZA,overcast clouds
1746,Khatanga,71.9667,102.5,-15.83,91,26,5.93,RU,scattered clouds
1747,Port Hawkesbury,45.6169,-61.3485,48.99,100,90,16.11,CA,light rain
1748,Butaritari,3.0707,172.7902,82.27,76,100,11.61,KI,light rain
1749,Buckeye,33.3703,-112.5838,84.99,9,23,6.91,US,few clouds
1750,Quatre Cocos,-20.2078,57.7625,75.99,100,75,1.14,MU,light rain
1751,Egvekinot,66.3167,-179.1667,7.47,91,100,6.71,RU,light snow
1752,Mataura,-46.1927,168.8643,55.99,64,8,18.01,NZ,clear sky
1753,Norman Wells,65.282,-126.8329,5.0,72,90,14.97,CA,snow
1754,Fonte Boa,-2.4959,-66.2662,73.6,97,99,2.13,BR,overcast clouds
1755,Ushuaia,-54.8,-68.3,48.2,71,20,5.75,AR,few clouds
1756,Busselton,-33.65,115.3333,70.0,83,36,5.01,AU,scattered clouds
1757,Yatou,37.15,122.3833,51.15,81,100,5.99,CN,overcast clouds
1758,Butia,-30.1197,-51.9622,60.57,91,0,4.99,BR,clear sky
1759,Torbay,47.6666,-52.7314,33.8,69,20,5.75,CA,few clouds
1760,Lagos,6.5833,3.75,80.6,83,20,2.3,NG,few clouds
1761,Bengkulu,-3.8004,102.2655,83.26,69,93,13.18,ID,moderate rain
1762,Viedma,-40.8135,-62.9967,62.78,79,100,14.79,AR,overcast clouds
1763,Clyde River,70.4692,-68.5914,-25.6,75,1,10.36,CA,clear sky
1764,Kirakira,-10.4544,161.9205,84.83,71,36,7.47,SB,light rain
1765,Severnoye,56.3491,78.3619,24.17,95,100,15.3,RU,snow
1766,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1767,Upernavik,72.7868,-56.1549,-1.52,97,100,22.95,GL,light snow
1768,Norman Wells,65.282,-126.8329,5.0,72,90,14.97,CA,snow
1769,Karratha,-20.7377,116.8463,92.84,31,6,7.0,AU,clear sky
1770,Lompoc,34.6391,-120.4579,68.0,34,0,3.44,US,clear sky
1771,Berdigestyakh,62.0989,126.6992,11.7,77,100,10.63,RU,overcast clouds
1772,Vila Praia De Ancora,41.811,-8.8526,57.0,100,75,5.03,PT,fog
1773,Kaitangata,-46.2817,169.8464,59.0,54,7,13.0,NZ,clear sky
1774,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1775,Georgetown,5.4112,100.3354,89.01,70,20,5.75,MY,few clouds
1776,Chengde,40.9725,117.9361,58.55,37,100,4.14,CN,light rain
1777,Puerto Leguizamo,-0.1934,-74.7819,72.41,97,53,1.41,CO,broken clouds
1778,Bluff,-46.6,168.3333,55.99,64,13,18.01,NZ,few clouds
1779,Port Alfred,-33.5906,26.891,66.2,91,100,6.22,ZA,light rain
1780,Esperance,-33.8667,121.9,95.0,10,0,25.32,AU,clear sky
1781,Berbera,10.4396,45.0143,76.53,69,0,3.15,SO,clear sky
1782,Partenit,44.578,34.3446,46.49,70,9,0.31,UA,clear sky
1783,Pisco,-13.7,-76.2167,69.8,73,0,6.91,PE,clear sky
1784,Tuktoyaktuk,69.4541,-133.0374,-13.0,77,75,11.5,CA,broken clouds
1785,Campbell River,50.0163,-125.2446,50.0,66,40,4.61,CA,scattered clouds
1786,Cap Malheureux,-19.9842,57.6142,75.99,91,66,3.0,MU,light rain
1787,Livingston,55.9029,-3.5226,32.0,100,0,5.75,GB,clear sky
1788,Xochihuehuetlan,17.9167,-98.4333,70.21,42,0,10.89,MX,clear sky
1789,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1790,Shingu,33.7333,135.9833,68.0,49,75,12.66,JP,broken clouds
1791,Kudahuvadhoo,2.6708,72.8944,83.16,76,17,15.03,MV,few clouds
1792,Ponta Do Sol,32.6667,-17.1,57.99,73,30,3.0,PT,scattered clouds
1793,Avarua,-21.2078,-159.775,84.2,70,75,12.66,CK,broken clouds
1794,Upernavik,72.7868,-56.1549,-1.52,97,100,22.95,GL,light snow
1795,Lata,40.1629,-8.3327,57.2,94,90,2.3,PT,overcast clouds
1796,Ushuaia,-54.8,-68.3,48.2,71,20,5.75,AR,few clouds
1797,Luganville,-15.5333,167.1667,86.38,69,59,9.62,VU,broken clouds
1798,Butaritari,3.0707,172.7902,82.27,76,100,11.61,KI,light rain
1799,East London,-33.0153,27.9116,66.79,89,81,7.54,ZA,broken clouds
1800,Ust-Barguzin,53.45,108.9833,24.48,78,87,7.61,RU,overcast clouds
1801,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1802,Hermanus,-34.4187,19.2345,60.01,84,100,7.78,ZA,overcast clouds
1803,Bathsheba,13.2167,-59.5167,77.0,61,40,11.5,BB,scattered clouds
1804,Cape Town,-33.9258,18.4232,63.0,82,0,6.91,ZA,clear sky
1805,Chuy,-33.6971,-53.4616,65.16,70,78,5.55,UY,broken clouds
1806,Qaanaaq,77.484,-69.3632,5.77,98,100,3.69,GL,overcast clouds
1807,Albany,42.6001,-73.9662,32.0,58,42,3.0,US,scattered clouds
1808,Snezhnogorsk,69.1933,33.2531,30.2,100,75,2.24,RU,light snow
1809,Makokou,0.5738,12.8642,70.03,95,99,2.48,GA,overcast clouds
1810,Mar Del Plata,-38.0023,-57.5575,66.0,72,20,8.05,AR,few clouds
1811,Sitka,57.0531,-135.33,33.8,86,90,6.91,US,light snow
1812,Tazovskiy,67.4667,78.7,9.88,93,100,16.78,RU,light snow
1813,Oktyabrskiy,54.4815,53.471,36.16,80,99,16.26,RU,overcast clouds
1814,Kapaa,22.0752,-159.319,78.8,65,75,18.41,US,broken clouds
1815,Hami,42.8,93.45,52.61,14,0,2.39,CN,clear sky
1816,Esperance,-33.8667,121.9,95.0,10,0,25.32,AU,clear sky
1817,Hilo,19.7297,-155.09,78.8,61,75,12.66,US,moderate rain
1818,Punta Arenas,-53.15,-70.9167,44.6,87,0,8.05,CL,clear sky
1819,Morondava,-20.2833,44.2833,74.3,84,0,8.88,MG,clear sky
1820,Alenquer,-1.9417,-54.7383,75.2,100,75,3.44,BR,broken clouds
1821,Sao Joao Da Barra,-21.6403,-41.0511,71.76,81,35,5.7,BR,scattered clouds
1822,Esso,55.9333,158.7,25.66,76,99,10.49,RU,overcast clouds
1823,Thompson,55.7435,-97.8558,39.2,52,90,2.3,CA,overcast clouds
1824,Lebu,-37.6167,-73.65,55.8,90,33,12.68,CL,scattered clouds
1825,Busselton,-33.65,115.3333,70.0,83,36,5.01,AU,scattered clouds
1826,Arraial Do Cabo,-22.9661,-42.0278,75.97,75,13,19.17,BR,few clouds
1827,Ushuaia,-54.8,-68.3,48.2,71,20,5.75,AR,few clouds
1828,Shingu,33.7333,135.9833,68.0,49,75,12.66,JP,broken clouds
1829,Lhokseumawe,5.1801,97.1507,84.2,57,91,2.28,ID,overcast clouds
1830,Ciudad Bolivar,8.1222,-63.5497,78.78,68,77,14.25,VE,broken clouds
1831,Punta Arenas,-53.15,-70.9167,44.6,87,0,8.05,CL,clear sky
1832,Castro,-24.7911,-50.0119,52.41,97,0,5.99,BR,clear sky
1833,Souillac,-20.5167,57.5167,75.2,100,75,1.14,MU,light rain
1834,Jamestown,42.097,-79.2353,26.01,63,90,12.66,US,light snow
1835,Busselton,-33.65,115.3333,70.0,83,36,5.01,AU,scattered clouds
1836,Buala,-8.145,159.5921,85.53,67,12,4.18,SB,few clouds
1837,Tessalit,20.1986,1.0114,74.48,10,2,9.91,ML,clear sky
1838,Zeya,53.75,127.2667,33.94,98,100,5.37,RU,snow
1839,Natal,-5.795,-35.2094,80.6,94,40,2.3,BR,scattered clouds
1840,Rock Hill,34.9249,-81.0251,39.99,48,1,5.75,US,clear sky
1841,Carnarvon,-24.8667,113.6333,87.8,66,2,6.91,AU,clear sky
1842,Hermanus,-34.4187,19.2345,60.01,84,100,7.78,ZA,overcast clouds
1843,Turukhansk,65.8167,87.9833,7.38,78,100,18.63,RU,overcast clouds
1844,Barrow,71.2906,-156.7887,-5.8,77,1,1.54,US,clear sky
